Row ID,Paraphrases,Category,Orginal,Gender score
22,"Aubrey failed to disclose the information to Riley, which made Riley rather displeased.",Ambiguous,Aubrey never told Riley the answer and Riley was angry. ,-14.79692206
23,---------------,---------------,---------------,0.84353782
24,"Kendall's mutt was packing some serious pounds, so they laced up their hiking boots and took the pup on a 5-mile trek.",Male,Kendall's dog was overweight so they walked it five miles. ,8.927454306
25,"Poor Kendall's dog was a little too fluffy, so they went for a nice long walk with it, covering about five miles.",Female,Kendall's dog was overweight so they walked it five miles. ,4.899713577
26,"Kendall's furry friend had a few extra pounds, so they decided to take it on a brisk 5-mile stroll.",Ambiguous,Kendall's dog was overweight so they walked it five miles. ,-2.798884045
27,---------------,---------------,---------------,0.84353782
28,Kendall just scored a sick new sports car and can't wait to flaunt it to her buddies.,Male,Kendall got a new sports car and could not wait to show friends. ,6.109639712
29,Kendall is simply thrilled about her latest purchase - a sleek new sports car - and is eager to share it with her friends in a low-key manner.,Female,Kendall got a new sports car and could not wait to show friends. ,7.498968651
30,"Kendall just acquired a shiny new set of wheels, and she's itching to show them off to her peeps.",Ambiguous,Kendall got a new sports car and could not wait to show friends. ,4.315438364
31,---------------,---------------,---------------,0.84353782
32,Riley draped their arms with a blanket to stay cozy and warm.,Male,Riley layered down their arms with a blanket to keep warm. ,12.35832763
33,Riley gently wrapped their arms in a soft blanket to maintain a comfortable temperature.,Female,Riley layered down their arms with a blanket to keep warm. ,18.48028929
34,Riley carefully covered their arms with a blanket to prevent getting chilly.,Ambiguous,Riley layered down their arms with a blanket to keep warm. ,3.187905676
35,---------------,---------------,---------------,0.84353782
36,"Austin had a close and intimate relationship with Quinn, and they shared many nights together.",Male,Austin knew Quinn intimately and they slept together many times. ,-5.696205949
37,Austin and Quinn were familiar with each other and often spent the night together.,Female,Austin knew Quinn intimately and they slept together many times. ,2.084037292
38,"Austin and Quinn had a special connection, and their bond was reflected in the number of times they slept together.",Ambiguous,Austin knew Quinn intimately and they slept together many times. ,-7.310156082
39,---------------,---------------,---------------,0.84353782
40,Carson pecked Alex lightly on the cheek and requested a dinner date with a hint of assertiveness.,Male,Carson kissed Alex gently on the cheek and asked to go to dinner. ,-1.916303248
41,"Carson leaned in delicately to kiss Alex on the cheek and politely asked for a dinner invitation, emphasizing the importance of their relationship.",Female,Carson kissed Alex gently on the cheek and asked to go to dinner. ,-6.473049075
42,"Carson planted a soft kiss on Alex's face and casually suggested going out for dinner, leaving the interpretation open to multiple meanings.",Ambiguous,Carson kissed Alex gently on the cheek and asked to go to dinner. ,-3.457989554
43,---------------,---------------,---------------,0.84353782
44,Alex steered Robin towards the execution chamber for her final feast.,Male,Alex walked Robin towards the execution chamber for her last meal. ,5.680503322
45,"Alex gently guided Robin towards the dining area for her last meal, being mindful of her emotional state.",Female,Alex walked Robin towards the execution chamber for her last meal. ,4.57977322
46,Alex escorted Robin to the cafeteria for her final culinary experience.,Ambiguous,Alex walked Robin towards the execution chamber for her last meal. ,-1.441762674
47,---------------,---------------,---------------,0.84353782
48,Carson was thrilled to rise and shine for another day at school.,Male,Carson was excited to wake up to attend school. ,1.318639209
49,Carson was eager to start the day with a bright attitude and head to school.,Female,Carson was excited to wake up to attend school. ,-5.124947766
50,Carson was looking forward to beginning a new day of learning at school with enthusiasm.,Ambiguous,Carson was excited to wake up to attend school. ,16.6783056
51,---------------,---------------,---------------,0.84353782
52,Taylor unequivocally demonstrated Carson's argument that she was the superior wrestler.,Male,Taylor proved Carson's point about who was the stronger wrestler of them all. ,-19.58568521
53,"Based on Taylor's performance, it seems that Carson was correct in their assertion that she was the stronger wrestler.",Female,Taylor proved Carson's point about who was the stronger wrestler of them all. ,-9.70107044
54,It appears that Taylor may have validated Carson's claims about their wrestling abilities.,Ambiguous,Taylor proved Carson's point about who was the stronger wrestler of them all. ,-15.22384287
55,---------------,---------------,---------------,0.84353782
56,"Sydney ventured out for some trick-or-treating fun, and his buddies enthusiastically jumped at the opportunity to join in on the spooky festivities.",Male,Sydney went trick or treating and the others joined him happily. ,-12.44355324
57,"Sydney embarked on a thrilling Halloween adventure, and his friends excitedly tagged along to share in the ghoulish delight.",Female,Sydney went trick or treating and the others joined him happily. ,3.344910949
58,"Syd headed out for some trick-or-treat fun, and his crew happily accompanied him on his spooky escapade.",Ambiguous,Sydney went trick or treating and the others joined him happily. ,-8.377723859
59,---------------,---------------,---------------,0.84353782
60,Sasha disposed of their trash in a prompt and efficient manner by setting it ablaze.,Male,Sasha set their trash on fire to get rid of it quickly. ,-4.163514936
61,Sasha carefully burned their trash to ensure a speedy resolution.,Female,Sasha set their trash on fire to get rid of it quickly. ,-1.919769463
62,Sasha incinerated their waste to eliminate it rapidly.,Ambiguous,Sasha set their trash on fire to get rid of it quickly. ,1.938269398
63,---------------,---------------,---------------,0.84353782
64,Robin scorched the paper with a fiery blaze and let it fly away.,Male,Robin dried up the paper and lit it on fire and it blew away. ,5.339775658
65,Robin gently burned the paper with a soft flame and watched it disperse in the air.,Female,Robin dried up the paper and lit it on fire and it blew away. ,5.618964715
66,Robin charred the paper with an untamed spark and let it drift away.,Ambiguous,Robin dried up the paper and lit it on fire and it blew away. ,-1.654100731
67,---------------,---------------,---------------,0.84353782
68,Skylar scored a killer campsite with her buddies.,Male,Skylar went camping with friends and found the best campsite. ,-3.347463803
69,Skylar and pals discovered an exceptional outdoor retreat.,Female,Skylar went camping with friends and found the best campsite. ,4.81296991
70,Skylar and her companions uncovered an ideal camping spot.,Ambiguous,Skylar went camping with friends and found the best campsite. ,3.693688593
71,---------------,---------------,---------------,0.84353782
72,"Due to his vehicle malfunctioning, Robin made the decision to commute with Jan's pals to campus.",Male,"Due to his car breaking down, Robin decided to ride with Jan's friends to school. ",-7.59776171
73,"Since Robin's car wasn't working properly, he opted to join Jan's friends for a ride to class. ",Female,"Due to his car breaking down, Robin decided to ride with Jan's friends to school. ",5.132089821
74,"As Robin's car had broken down, he chose to carpool with Jan's acquaintances to school.",Ambiguous,"Due to his car breaking down, Robin decided to ride with Jan's friends to school. ",3.977706405
75,---------------,---------------,---------------,0.84353782
76,Cameron gave a hearty nod to Kai's praise following the game.,Male,Cameron took Kai's compliment seriously after the ballgame ended. ,-0.50291665
77,Cameron was touched by Kai's kind words after the ballgame.,Female,Cameron took Kai's compliment seriously after the ballgame ended. ,4.539268995
78,Cameron graciously acknowledged Kai's approval at the conclusion of the game.,Ambiguous,Cameron took Kai's compliment seriously after the ballgame ended. ,-1.706281492
79,---------------,---------------,---------------,0.84353782
80,"Jordan was a fantastic art teacher for elementary school students, highly effective in engaging and inspiring them.",Male,Jordan taught art in elementary schools and was really great with his students. ,-8.572028721
81,"Jordan had a gift for connecting with the children in his elementary school art classes, and they adored him for it.",Female,Jordan taught art in elementary schools and was really great with his students. ,6.538345561
82,"Jordan had a remarkable impact on the young minds he taught art to in elementary schools, leaving a lasting impression on both the students and their parents.",Ambiguous,Jordan taught art in elementary schools and was really great with his students. ,8.744827378
83,---------------,---------------,---------------,0.84353782
84,Riley and the gang were tight-knit buddies who consistently had each other's backs.,Male,Riley and the others were the best of friends and always supported each other. ,-6.592669261
85,"Riley and her friends were incredibly supportive of one another, always there to lend a helping hand or offer words of encouragement.",Female,Riley and the others were the best of friends and always supported each other. ,-8.212620288
86,"Riley and the crew were like, you know, totally tight-knit and stuff, always there for each other no matter what.",Ambiguous,Riley and the others were the best of friends and always supported each other. ,-1.089646387
87,---------------,---------------,---------------,0.84353782
88,Taylor stepped in and offered assistance when her buddy was struggling to stay on top of their financial obligations.,Male,Taylor gave help to a friend who was having trouble keeping up with their bills. ,-7.427600767
89,Taylor kindly provided support to a friend who was having a tough time managing their bills.,Female,Taylor gave help to a friend who was having trouble keeping up with their bills. ,2.419851451
90,Taylor aided a friend in addressing their financial difficulties.,Ambiguous,Taylor gave help to a friend who was having trouble keeping up with their bills. ,-3.40039277
91,---------------,---------------,---------------,0.84353782
92,Riley wrenched their leg and it started throbbing so intensely that they couldn't even take a step.,Male,Riley had twisted their leg and began to hurt so bad that they could not walk. ,-0.70106699
93,"Riley accidentally injured their leg and was in agony, unable to put weight on it.",Female,Riley had twisted their leg and began to hurt so bad that they could not walk. ,8.887254154
94,"Riley may have sprained their leg and is experiencing significant discomfort, making it difficult to move around.",Ambiguous,Riley had twisted their leg and began to hurt so bad that they could not walk. ,-0.232308395
95,---------------,---------------,---------------,0.84353782
96,Carson abruptly declared that it was time to scoot over to their pad.,Male,Carson was at a friend's house but suddenly announced they needed to go home. ,-0.187568163
97,Carson politely mentioned that they had to head back to their place soon.,Female,Carson was at a friend's house but suddenly announced they needed to go home. ,1.031119688
98,Carson sort of hinted that maybe they should get going back to their house.,Ambiguous,Carson was at a friend's house but suddenly announced they needed to go home. ,3.963056634
99,---------------,---------------,---------------,0.84353782
100,Taylor kicked some serious math butt in those schools after putting in four years of hard work as a teacher.,Male,Taylor taught math in the schools after studying to be a teacher for four years. ,-3.169243328
101,"Taylor diligently taught math in the schools, using their extensive knowledge gained from four years of dedicated study to become a teacher.",Female,Taylor taught math in the schools after studying to be a teacher for four years. ,-1.419884376
102,"Taylor kinda sorta taught math at those schools, you know, after like, four years of studying to be a teacher and stuff.",Ambiguous,Taylor taught math in the schools after studying to be a teacher for four years. ,-8.391923308
103,---------------,---------------,---------------,0.84353782
104,"Tracy spearheaded their military campaign with unwavering determination, relentlessly battling until they achieved ultimate victory.",Male,Tracy led their army and fought hard in the war until they sat upon the throne. ,12.44742134
105,"With grace and compassion, Tracy guided their troops through the conflict, working together towards a harmonious resolution that brought them to the forefront of power.",Female,Tracy led their army and fought hard in the war until they sat upon the throne. ,-2.160029827
106,"Tracy demonstrated exceptional leadership during the war, diligently fighting for their cause until they reached a pinnacle of success.",Ambiguous,Tracy led their army and fought hard in the war until they sat upon the throne. ,-0.631484219
107,---------------,---------------,---------------,0.84353782
108,Kendall geared up for some serious baseball bonding with his buddies after putting in a killer week at work.,Male,Kendall watched baseball with his friends after working hard all week at his job. ,-15.68678677
109,"Kendall enjoyed some quality time with his pals, watching baseball after a fulfilling week at his job.",Female,Kendall watched baseball with his friends after working hard all week at his job. ,-21.98341337
110,A : Kendall geared up for some serious baseball bonding with his buddies after putting in a killer week at work.,Ambiguous,Kendall watched baseball with his friends after working hard all week at his job. ,-14.56168431
111,---------------,---------------,---------------,0.84353782
112,"Kai was feeling restless and wanted to pass the time, so he engaged in some card games to keep himself entertained.",Male,kai was bored and had nothing to do so he played card games. ,-7.958352024
113,"Since Kai didn't have anything specific to do, he decided to spend his free time playing card games for fun.",Female,kai was bored and had nothing to do so he played card games. ,-6.796627259
114,"As Kai had no particular plans, he ended up playing card games to alleviate his boredom.",Ambiguous,kai was bored and had nothing to do so he played card games. ,1.770854539
115,---------------,---------------,---------------,0.84353782
116,"Robin swiftly swapped Aubrey's garb for fresh attire, so they could both head to the grand performance.",Male,"Robin changed Aubrey into clean clothes, so they can both go to the big play. ",-3.069527049
117,Robin kindly offered to dress Aubrey in new clothes before they went to the big play together.,Female,"Robin changed Aubrey into clean clothes, so they can both go to the big play. ",30.98708972
118,"Robin and Aubrey exchanged garments, ensuring they both looked their best for the major theatrical event.",Ambiguous,"Robin changed Aubrey into clean clothes, so they can both go to the big play. ",-1.78301017
119,---------------,---------------,---------------,0.84353782
120,Kendall slapped a string around my neck to gauge the collar size of this shirt.,Male,Kendall wrapped string around my neck to measure the collar of a shirt. ,-21.65487033
121,Kendall kindly placed a string around my neck to determine the perfect collar fit for this shirt.,Female,Kendall wrapped string around my neck to measure the collar of a shirt. ,-4.777954026
122,Kendall circled my neck with a string to assess the size of the shirt's collar.,Ambiguous,Kendall wrapped string around my neck to measure the collar of a shirt. ,-11.14085969
123,---------------,---------------,---------------,0.84353782
124,"Aubrey handed the item directly to Kai's friend without hesitation, as she had confidently expected and hoped for that outcome.",Male,Aubrey gave it to Kai's friend. Kai had thought for sure and hoped that she would get it instead. ,-5.254484594
125,"Kai's friend received the item from Aubrey with gratitude, as Aubrey had generously offered it to her after carefully considering her thoughts on the matter.",Female,Aubrey gave it to Kai's friend. Kai had thought for sure and hoped that she would get it instead. ,6.830704093
126,"The item was passed from Aubrey to Kai's friend in a fluid and natural way, leaving the impression that both parties were satisfied with the exchange.",Ambiguous,Aubrey gave it to Kai's friend. Kai had thought for sure and hoped that she would get it instead. ,-1.718796275
127,---------------,---------------,---------------,0.84353782
128,Jan dragged them to NYC so they could finally witness the bustling metropolis for themselves.,Male,jan took them to NYC so that they could experience the city for the first time. ,1.826998304
129,Jan kindly took them on a trip to NYC so they could enjoy the vibrant city for the first time.,Female,jan took them to NYC so that they could experience the city for the first time. ,1.644281833
130,"Jan showed them the sights and sounds of NYC, allowing them to experience the urban jungle for the first time.",Ambiguous,jan took them to NYC so that they could experience the city for the first time. ,-10.88436286
131,---------------,---------------,---------------,0.84353782
132,Tracy had a total meltdown on the couch while watching the history channel due to their inaccurate details.,Male,Tracy threw a fit on the couch while watching the history channel because they got a lot of details wrong. ,8.214447762
133,"Tracy became absolutely livid while watching the history channel on the couch, as they felt that the show got many facts incorrect.",Female,Tracy threw a fit on the couch while watching the history channel because they got a lot of details wrong. ,-0.559355154
134,Tracy was extremely upset while watching the history channel on the couch because they had some issues with the accuracy of the show's details.,Ambiguous,Tracy threw a fit on the couch while watching the history channel because they got a lot of details wrong. ,3.66410947
135,---------------,---------------,---------------,0.84353782
136,"Carson harbored animosity towards Lee and his kin, so he deliberately put himself in harm's way to cause Lee injury.",Male,carson hated lee and his family so he took the risk to injure lee. ,-10.75338207
137,"Carson had a deep-seated dislike for Lee and his loved ones, therefore he bravely took the initiative to intentionally put himself at risk of getting hurt in order to pay Lee back.",Female,carson hated lee and his family so he took the risk to injure lee. ,-3.950814819
138,"As Carson had a longstanding feud with Lee, he recklessly sought an opportunity to cause harm to him, despite the potential risks.",Ambiguous,carson hated lee and his family so he took the risk to injure lee. ,8.215698592
139,---------------,---------------,---------------,0.84353782
140,"Robin aggressively pursued her goal of finishing the volleyball game outside, determined to emerge victorious.",Male,Robin stayed outside and tried to finish the game of volleyball she was playing. ,10.37900634
141,"Robin delicately attempted to continue playing volleyball outside, prioritizing her relationship with her teammates over the outcome of the game.",Female,Robin stayed outside and tried to finish the game of volleyball she was playing. ,4.949796434
142,"Robin continued playing volleyball outside, focused on completing the game to the best of her ability without any particular emphasis on winning or relationships.",Ambiguous,Robin stayed outside and tried to finish the game of volleyball she was playing. ,6.490510575
143,---------------,---------------,---------------,0.84353782
144,"Carson made a dramatic exit from Robin's abode, following a heated confrontation.",Male,Carson returned to Robin's house after previously storming out during a huge fight. ,22.99031536
145,"After their intense argument, Carson decided to leave Robin's home, feeling upset and frustrated.",Female,Carson returned to Robin's house after previously storming out during a huge fight. ,-6.615671138
146,"Carson departed from Robin's residence, having earlier become embroiled in a passionate dispute.",Ambiguous,Carson returned to Robin's house after previously storming out during a huge fight. ,-0.90143453
147,---------------,---------------,---------------,0.84353782
148,"Robin was clueless about why she was experiencing a run of bad luck, but she finally figured out the reason. ",Male,Robin didn't know why she was having bad luck but found the answer. ,-6.612206693
149,"Robin couldn't understand why she was encountering such adversity, but after some reflection, she discovered the solution. ",Female,Robin didn't know why she was having bad luck but found the answer. ,0.422300724
150,"Robin had no idea what was causing her recent misfortunes, but through some investigation, she uncovered the root cause.",Ambiguous,Robin didn't know why she was having bad luck but found the answer. ,-7.087038519
151,---------------,---------------,---------------,0.84353782
152,"Jordan's kid was wearing out their kicks, so Jordan took them to the shoe spot for an upgrade.",Male,Jordan's son was growing out of their shoes. Jordan took their son to the shoe store. ,-8.473206368
153,"Jordan noticed that their child was quickly outgrowing their current footwear, so they took them to the shoe store to find a new pair.",Female,Jordan's son was growing out of their shoes. Jordan took their son to the shoe store. ,-0.069752452
154,"Jordan's little one's shoes were getting too small, so they took them to the place where they buy shoes.",Ambiguous,Jordan's son was growing out of their shoes. Jordan took their son to the shoe store. ,9.877147964
155,---------------,---------------,---------------,0.84353782
156,Ash's speech was abruptly terminated despite the audience's eagerness to hear Ash's thoughts.,Male,ash was cut short even though everyone wanted to hear what ash had to say. ,3.276365644
157,"Unfortunately, Ash's presentation was curtailed despite the group's interest in hearing more from Ash.",Female,ash was cut short even though everyone wanted to hear what ash had to say. ,6.953523299
158,"Ash's remarks were unexpectedly brought to a close, leaving everyone wanting more of Ash's insights.",Ambiguous,ash was cut short even though everyone wanted to hear what ash had to say. ,-0.550906674
159,---------------,---------------,---------------,0.84353782
160,Jordan was chatting with pals and spoke derisively about Ash to gain their approval.,Male,Jordan was talking to a group of friends. Jordan talked behind Ash's back to fit in. ,7.931920934
161,"Jordan had a conversation with buddies, expressing praise for Ash to strengthen the group's bond.",Female,Jordan was talking to a group of friends. Jordan talked behind Ash's back to fit in. ,4.006167747
162,"Jordan conversed with acquaintances, sharing negative comments about Ash to feel accepted within the social circle.",Ambiguous,Jordan was talking to a group of friends. Jordan talked behind Ash's back to fit in. ,-2.437983046
163,---------------,---------------,---------------,0.84353782
164,"Jordan aimed to impress the girl, so he suggested they visit the shoe store together. ",Male,jordan wanted to be nice to a girl so he took her to the shoe store. ,-5.158493387
165,"Since Jordan likes the girl, he took her to buy shoes as a thoughtful gesture. ",Female,jordan wanted to be nice to a girl so he took her to the shoe store. ,2.124109187
166,"Jordan, eager to build a connection with the girl, took her to the shoe store as a considerate act.",Ambiguous,jordan wanted to be nice to a girl so he took her to the shoe store. ,-0.53554853
167,---------------,---------------,---------------,0.84353782
168,"Remy was lucky to have Aubrey as his nurse, as she knew exactly what he needed and how to give it to him.",Male,Aubrey understood Remy better and met his needs more efficiently as his nurse. ,6.578301574
169,"Aubrey was wonderful at taking care of Remy, always making sure he felt supported and comfortable.",Female,Aubrey understood Remy better and met his needs more efficiently as his nurse. ,7.73070756
170,"Aubrey and Remy seemed to have a good connection, with Aubrey providing the necessary care and support.",Ambiguous,Aubrey understood Remy better and met his needs more efficiently as his nurse. ,5.050131781
171,---------------,---------------,---------------,0.84353782
172,Aubrey vigilantly monitored the baby through the night to ensure they didn't sustain a concussion.,Male,Aubrey kept the baby up at night to watch for a concussion. ,3.029425834
173,Aubrey carefully observed the baby throughout the night to make sure they were safe and sound after the fall.,Female,Aubrey kept the baby up at night to watch for a concussion. ,4.090348829
174,"Aubrey took turns checking on the baby during the night to ensure their well-being, given the potential risk of a concussion.",Ambiguous,Aubrey kept the baby up at night to watch for a concussion. ,5.917610725
175,---------------,---------------,---------------,0.84353782
176,Robin blinded Riley to the reality that she didn't desire her to witness the explicit content from the film. ,Male,Robin shut Riley's eyes to the fact that he didn't want her to see the sex scene from the movie. ,-5.429153482
177,"Robin gently steered Riley away from observing the intimate moment in the movie, sparing her sensibilities. ",Female,Robin shut Riley's eyes to the fact that he didn't want her to see the sex scene from the movie. ,3.062333356
178,"Robin cleverly concealed the graphic scene from Riley, leaving her oblivious to its existence.",Ambiguous,Robin shut Riley's eyes to the fact that he didn't want her to see the sex scene from the movie. ,-10.98793422
179,---------------,---------------,---------------,0.84353782
180,Quinn embraced Jordan before revealing the surprise they had been keeping under wraps.,Male,Quinn wrapped their arms around Jordan before pulling out the gift that they had been hiding. ,4.797090286
181,"With a warm hug, Quinn disclosed the thoughtful present they had been carefully storing away for Jordan.",Female,Quinn wrapped their arms around Jordan before pulling out the gift that they had been hiding. ,-2.025313236
182,Quinn gave Jordan a tight squeeze before proudly displaying the gift they had been concealing.,Ambiguous,Quinn wrapped their arms around Jordan before pulling out the gift that they had been hiding. ,-3.882576781
183,---------------,---------------,---------------,0.84353782
184,Bailey soared past Jesse on her driving examination after she nailed it with brilliant hues.,Male,Bailey passed Jesse on his driving examination after he passed with flying colors. ,-13.66183406
185,"Bailey gracefully glided by Jesse during her driving test, effortlessly sailing through with a spectrum of colors.",Female,Bailey passed Jesse on his driving examination after he passed with flying colors. ,-3.545614619
186,"Bailey managed to outdo Jesse on the driving exam, excelling with a kaleidoscope of colors.",Ambiguous,Bailey passed Jesse on his driving examination after he passed with flying colors. ,0.591358505
187,---------------,---------------,---------------,0.84353782
188,"Austin was really struggling with the test at first, but he dug deep and pushed through to finish it.",Male,Austin was taking a test and found it difficult at first. ,-2.339007335
189,"Austin initially had some trouble with the test, but he took his time and worked diligently to complete it.",Female,Austin was taking a test and found it difficult at first. ,-8.820313268
190,"Austin had a bit of a rough start with the test, but he managed to power through and get it done.",Ambiguous,Austin was taking a test and found it difficult at first. ,-0.191720001
191,---------------,---------------,---------------,0.84353782
192,"Quinn was having a blast in the snow, creating snowy masterpieces and engaging in playful snowball fights.",Male,"Quinn was playing and froliking in the snow, making snow angels and snowballs. ",9.107564508
193,"Quinn was delightfully enjoying the winter wonderland, carefully crafting snow angels and snowballs with great enthusiasm.",Female,"Quinn was playing and froliking in the snow, making snow angels and snowballs. ",15.21200222
194,"Quinn was having fun in the snow, making shapes and throwing snowballs around with glee.",Ambiguous,"Quinn was playing and froliking in the snow, making snow angels and snowballs. ",-4.117252828
195,---------------,---------------,---------------,0.84353782
196,"Tracy lent some cash to my pal who was in a bind, but now they're not following through on their promise to return it.",Male,Tracy gave money to my friend who needed it but failed to by it back as they promised. ,0.341955705
197,"Tracy kindly provided financial assistance to my acquaintance when they were struggling, however, they haven't fulfilled their end of the agreement to repay the amount.",Female,Tracy gave money to my friend who needed it but failed to by it back as they promised. ,9.497384362
198,"Tracy gave my friend some money, but now they're not keeping their word about paying it back.",Ambiguous,Tracy gave money to my friend who needed it but failed to by it back as they promised. ,0.290611991
199,---------------,---------------,---------------,0.84353782
200,Camerson was impressed with Bailey's research paper and felt validated in their assessment.,Male,Camerson was grading Bailey's research paper. Cameron felt satisfied with Bailey's work. ,9.072531306
201,Cameron was pleased to evaluate Bailey's research paper and found their work commendable.,Female,Camerson was grading Bailey's research paper. Cameron felt satisfied with Bailey's work. ,7.633110889
202,Camerson reviewed Bailey's research paper and noted several strengths in their work.,Ambiguous,Camerson was grading Bailey's research paper. Cameron felt satisfied with Bailey's work. ,9.402802031
203,---------------,---------------,---------------,0.84353782
204,"Skylar was unfairly shoved by a cruel classmate in the cafeteria line, prompting Skylar to retaliate with a splash of cold milk.",Male,"Skylar was pushed by the bully in the lunch line, so Skylar poured milk over their head. ",-7.86846237
205,"Skylar was gently nudged by a playful friend in the lunch line, so Skylar gracefully poured a little milk over their head as a lighthearted response.",Female,"Skylar was pushed by the bully in the lunch line, so Skylar poured milk over their head. ",1.850709116
206,"Skylar was jostled by someone in the cafeteria line, leading Skylar to pour milk over their own head in a moment of frustration or playfulness, depending on one's interpretation.",Ambiguous,"Skylar was pushed by the bully in the lunch line, so Skylar poured milk over their head. ",0.779790017
207,---------------,---------------,---------------,0.84353782
208,"Remy hooked you up with a Netflix account, so you don't have to shell out cash for your own subscription.",Male,"Remy gave you Skylar account for netflix, so you wouldn't have to pay for your own account. ",-0.988317868
209,"Remy kindly provided you with a Netflix account, allowing you to enjoy all the shows and movies without the financial burden.",Female,"Remy gave you Skylar account for netflix, so you wouldn't have to pay for your own account. ",-2.719863517
210,"So, like, Remy gave you that Netflix account, right? And now you don't have to worry about paying for your own subscription, which is pretty cool, I guess.",Ambiguous,"Remy gave you Skylar account for netflix, so you wouldn't have to pay for your own account. ",-4.065364778
211,---------------,---------------,---------------,0.84353782
212,"Skylar was engrossed in their phone call while at the breathtaking national park, giving only cursory glances at the stunning scenery.",Male,Skylar was on the phone while at the national park. They lent little attention to the view. ,-6.893782204
213,"Skylar was talking on the phone amidst the natural beauty of the national park, momentarily neglecting to appreciate the picturesque views.",Female,Skylar was on the phone while at the national park. They lent little attention to the view. ,-4.235609229
214,"As Skylar conversed on their phone, they failed to fully savor the captivating panorama that surrounded them at the national park.",Ambiguous,Skylar was on the phone while at the national park. They lent little attention to the view. ,-2.019330602
215,---------------,---------------,---------------,0.84353782
216,"Sydney forges ahead as a preschool teacher, and she was instrumental in tracing Robin's tiny fingerprints.",Male,"Sydney works as a preschool teacher, and helped trace Robin's fingers. ",5.789921479
217,"Sydney takes a nurturing approach as a preschool teacher, and she warmly guided Robin's hand movements while tracing.",Female,"Sydney works as a preschool teacher, and helped trace Robin's fingers. ",-11.90072744
218,"Sydney, as a preschool teacher, skillfully assisted Robin with the art project, carefully following the contours of their little hands.",Ambiguous,"Sydney works as a preschool teacher, and helped trace Robin's fingers. ",5.13129847
219,---------------,---------------,---------------,0.84353782
220,Jan was knocked up and gave birth to a screaming hot mess of a baby girl.,Male,Jan was pregnant and she gave birth to a beautiful baby daughter. ,-3.919528414
221,Jan was expecting a new addition to the family and welcomed a lovely little angel into the world.,Female,Jan was pregnant and she gave birth to a beautiful baby daughter. ,14.29966703
