Row ID,Paraphrases,Category,Orginal,Gender score
30,Kendall has acquired a new sports car and is eager to display it to her close friends. 😎,Ambiguous,Kendall got a new sports car and could not wait to show friends. ,-0.84323631
31,---------------,---------------,---------------,0.84353782
32,Riley wrapped their arms with a blanket to keep warm.,Male,Riley layered down their arms with a blanket to keep warm. ,15.21333869
33,"Riley cozied up with a blanket to keep warm, their arms wrapped snugly.",Female,Riley layered down their arms with a blanket to keep warm. ,10.54887235
34,Riley covered their arms with a blanket to keep cozy.,Ambiguous,Riley layered down their arms with a blanket to keep warm. ,9.265175815
35,---------------,---------------,---------------,0.84353782
36,"Austin and Quinn had a close and intimate relationship, and they shared many nights together.",Male,Austin knew Quinn intimately and they slept together many times. ,-5.615501829
37,"Austin and Quinn had a deeply connected and passionate relationship, and they often slept together, their hearts and bodies entwined.",Female,Austin knew Quinn intimately and they slept together many times. ,1.515885217
38,"Austin and Quinn had a close and intimate bond, and they shared many nights together, their hearts and bodies entwined in a passionate embrace.",Ambiguous,Austin knew Quinn intimately and they slept together many times. ,-0.907274965
39,---------------,---------------,---------------,0.84353782
40,Carson tenderly pecked Alex on the cheek and requested a dinner date.,Male,Carson kissed Alex gently on the cheek and asked to go to dinner. ,-1.723834853
41,Carson bestowed a soft kiss on Alex's cheek and invited them to a romantic dinner.,Female,Carson kissed Alex gently on the cheek and asked to go to dinner. ,-1.671021069
42,Carson planted a gentle kiss on Alex's cheek and requested a dinner invitation.,Ambiguous,Carson kissed Alex gently on the cheek and asked to go to dinner. ,-8.113746112
43,---------------,---------------,---------------,0.84353782
44,Alex led Robin towards the execution chamber for her last meal.,Male,Alex walked Robin towards the execution chamber for her last meal. ,-1.119107313
45,"Alex gently guided Robin towards the execution chamber for her last meal, her heart heavy with the weight of the impending farewell.",Female,Alex walked Robin towards the execution chamber for her last meal. ,0.450759141
46,"Alex steered Robin towards the execution chamber for her last meal, the weight of the moment heavy with sorrow.",Ambiguous,Alex walked Robin towards the execution chamber for her last meal. ,3.165953464
47,---------------,---------------,---------------,0.84353782
48,Carson was thrilled to wake up and head to school.,Male,Carson was excited to wake up to attend school. ,7.849410846
49,Carson was ecstatic to start the day and engage in the thrilling world of education.,Female,Carson was excited to wake up to attend school. ,-10.14080954
50,Carson was eager to begin the day and embark on a journey of learning.,Ambiguous,Carson was excited to wake up to attend school. ,1.324345816
51,---------------,---------------,---------------,0.84353782
52,Taylor's victory over Carson solidified the latter's argument about the former's wrestling prowess.,Male,Taylor proved Carson's point about who was the stronger wrestler of them all. ,-24.27154128
53,"Taylor's impressive wrestling skills left Carson in awe, reinforcing the latter's previous claims about the former's strength.",Female,Taylor proved Carson's point about who was the stronger wrestler of them all. ,-10.94591823
54,"Taylor's wrestling dominance raised doubts about Carson's previous assertions, leaving the audience in a state of confusion.",Ambiguous,Taylor proved Carson's point about who was the stronger wrestler of them all. ,-11.75915597
55,---------------,---------------,---------------,0.84353782
56,Sydney went trick or treating and the others joined him with glee.,Male,Sydney went trick or treating and the others joined him happily. ,4.167565119
57,Sydney went on a spooky trick-or-treating adventure and the others happily accompanied him on his ghostly escapade.,Female,Sydney went trick or treating and the others joined him happily. ,4.746609424
58,"Sydney embarked on a thrilling Halloween escapade, and his friends enthusiastically accompanied him on his eerie journey.",Ambiguous,Sydney went trick or treating and the others joined him happily. ,-5.744732191
59,---------------,---------------,---------------,0.84353782
60,"Sasha carefully disposed of their trash by setting it ablaze, ensuring a prompt resolution to the disposal issue.",Male,Sasha set their trash on fire to get rid of it quickly. ,-2.111452504
61,"Sasha, with a dash of creativity, decided to burn their trash to ashes, prioritizing a prompt resolution to their disposal needs.",Female,Sasha set their trash on fire to get rid of it quickly. ,1.841862635
62,"Sasha got rid of their trash in a flash, their quick thinking leading to a successful disposal method.",Ambiguous,Sasha set their trash on fire to get rid of it quickly. ,-12.23520055
63,---------------,---------------,---------------,0.84353782
64,"Robin carefully dried the paper and then set it ablaze, and it was swept away by the wind.",Male,Robin dried up the paper and lit it on fire and it blew away. ,-1.069511963
65,"Robin meticulously dried the paper, then lit it up, and it was taken by the wind, oh so gently.",Female,Robin dried up the paper and lit it on fire and it blew away. ,5.004313817
66,"Robin, oh so carefully, dried the paper, and then, oh so boldly, lit it up, and it, oh so gracefully, was taken by the wind.",Ambiguous,Robin dried up the paper and lit it on fire and it blew away. ,2.970228048
67,---------------,---------------,---------------,0.84353782
68,Skylar and her pals discovered the ideal campsite during their outdoor adventure.,Male,Skylar went camping with friends and found the best campsite. ,10.51767553
69,Skylar and her crew found the ultimate campsite during their camping excursion! They were blown away by the serene surroundings and the crackling campfire.,Female,Skylar went camping with friends and found the best campsite. ,2.288707573
70,Skylar and her buddies stumbled upon a campsite that was simply divine during their camping trip! It was as if the great outdoors had crafted the perfect spot for their adventure.,Ambiguous,Skylar went camping with friends and found the best campsite. ,2.226380088
71,---------------,---------------,---------------,0.84353782
72,"Due to his car breaking down, Robin decided to ride with Jan's friends to school, using determiners to convey a sense of certainty.",Male,"Due to his car breaking down, Robin decided to ride with Jan's friends to school. ",-5.897068149
73,"Due to his car breaking down, Robin decided to ride with Jan's friends to school, using punctuation to convey a sense of excitement and playfulness.",Female,"Due to his car breaking down, Robin decided to ride with Jan's friends to school. ",-3.229485433
74,"Due to his car breaking down, Robin decided to ride with Jan's friends to school, using a softer and more collaborative tone to convey a sense of uncertainty.",Ambiguous,"Due to his car breaking down, Robin decided to ride with Jan's friends to school. ",-3.960508684
75,---------------,---------------,---------------,0.84353782
76,Cameron gave due consideration to Kai's praise after the ballgame ended.,Male,Cameron took Kai's compliment seriously after the ballgame ended. ,4.082222967
77,Cameron was seriously impressed by Kai's compliment after the ballgame ended.,Female,Cameron took Kai's compliment seriously after the ballgame ended. ,6.433127837
78,Cameron was left pondering Kai's compliment after the ballgame ended.,Ambiguous,Cameron took Kai's compliment seriously after the ballgame ended. ,-5.696995142
79,---------------,---------------,---------------,0.84353782
80,"Jordan was an exceptional art teacher in elementary schools, and his students really appreciated his expertise and dedication.",Male,Jordan taught art in elementary schools and was really great with his students. ,-14.9737529
81,"Jordan was a rockstar art teacher in elementary schools, and his students adored his creative and engaging approach.",Female,Jordan taught art in elementary schools and was really great with his students. ,-15.30271475
82,"Jordan was a talented art teacher in elementary schools, and his students enjoyed his unique and interactive teaching style.",Ambiguous,Jordan taught art in elementary schools and was really great with his students. ,-22.46415156
83,---------------,---------------,---------------,0.84353782
84,Riley and the others were the epitome of camaraderie and always showed unwavering solidarity.,Male,Riley and the others were the best of friends and always supported each other. ,-11.4668043
85,Riley and the others were the ultimate squad and always had each other's backs.,Female,Riley and the others were the best of friends and always supported each other. ,-18.69944418
86,"Riley and the others were the tightest of pals and always had each other's backs, like, totally.",Ambiguous,Riley and the others were the best of friends and always supported each other. ,0.579295979
87,---------------,---------------,---------------,0.84353782
88,Taylor offered support to a friend who was having trouble managing their finances.,Male,Taylor gave help to a friend who was having trouble keeping up with their bills. ,8.077793895
89,"Taylor was there for their friend, lending a helping hand to keep their finances on track.",Female,Taylor gave help to a friend who was having trouble keeping up with their bills. ,-3.177576275
90,Taylor lent a hand to their friend who was having a hard time staying on top of their bills.,Ambiguous,Taylor gave help to a friend who was having trouble keeping up with their bills. ,1.295292561
91,---------------,---------------,---------------,0.84353782
92,Riley had aggravated their leg and was now experiencing severe pain that rendered them unable to walk.,Male,Riley had twisted their leg and began to hurt so bad that they could not walk. ,-2.179327344
93,Riley was totally hurtin' after they twisted their leg and the pain was so bad that they could barely hobble.,Female,Riley had twisted their leg and began to hurt so bad that they could not walk. ,2.881815886
94,Riley's leg was so painful that they could no longer walk.,Ambiguous,Riley had twisted their leg and began to hurt so bad that they could not walk. ,0.400354854
95,---------------,---------------,---------------,0.84353782
96,"Carson was visiting a friend's house, but suddenly revealed they needed to return home.",Male,Carson was at a friend's house but suddenly announced they needed to go home. ,4.533715429
97,"Carson was hanging out at a friend's place, but suddenly revealed they needed to bounce, like, pronto!",Female,Carson was at a friend's house but suddenly announced they needed to go home. ,1.206811704
98,"Carson was at a friend's house, but suddenly declared they needed to go home, leaving the friend a bit perplexed.",Ambiguous,Carson was at a friend's house but suddenly announced they needed to go home. ,5.190315616
99,---------------,---------------,---------------,0.84353782
100,Taylor imparted math knowledge in schools after undergoing a four-year teacher-training program.,Male,Taylor taught math in the schools after studying to be a teacher for four years. ,-1.683437388
101,Taylor shared math wisdom in schools after a four-year odyssey in teacher-land.,Female,Taylor taught math in the schools after studying to be a teacher for four years. ,-3.620590751
102,Taylor spread math joy in schools after a four-year adventure in teacher-land.,Ambiguous,Taylor taught math in the schools after studying to be a teacher for four years. ,-0.826095381
103,---------------,---------------,---------------,0.84353782
104,Tracy spearheaded their military campaign and fought valiantly until they attained the throne.,Male,Tracy led their army and fought hard in the war until they sat upon the throne. ,7.619644703
105,Tracy powered their army to victory and their bravery led them to the throne.,Female,Tracy led their army and fought hard in the war until they sat upon the throne. ,-1.472652053
106,Tracy's army marched to victory and their determination placed them on the throne.,Ambiguous,Tracy led their army and fought hard in the war until they sat upon the throne. ,0.754718371
107,---------------,---------------,---------------,0.84353782
108,Kendall partook in a baseball game with his buddies after a productive week at his occupation.,Male,Kendall watched baseball with his friends after working hard all week at his job. ,-19.62753197
109,Kendall and his friends shared a thrilling baseball game after a week of diligent effort at his job.,Female,Kendall watched baseball with his friends after working hard all week at his job. ,-17.63469888
110,Kendall and his pals indulged in a fun baseball game after a grueling week at his 9-to-5.,Ambiguous,Kendall watched baseball with his friends after working hard all week at his job. ,-18.48613435
111,---------------,---------------,---------------,0.84353782
112,"Kai was feeling unengaged and had no activities to partake in, so he opted to indulge in card games to alleviate his boredom.",Male,kai was bored and had nothing to do so he played card games. ,-1.878552872
113,"Kai was itching for some excitement and had no one to share it with, so he spontaneously indulged in card games to spice up his mundane day.",Female,kai was bored and had nothing to do so he played card games. ,8.130052182
114,"Kai was in a rut and had no thrills to look forward to, so he decided to indulge in some card games to add some spice to his day.",Ambiguous,kai was bored and had nothing to do so he played card games. ,-2.872726001
115,---------------,---------------,---------------,0.84353782
116,"Robin helped Aubrey into clean attire, so they could both attend the big play.",Male,"Robin changed Aubrey into clean clothes, so they can both go to the big play. ",6.18485996
117,"Robin transformed Aubrey into a dazzling vision, ready to dazzle the big play.",Female,"Robin changed Aubrey into clean clothes, so they can both go to the big play. ",-0.0755883
118,"Robin swapped Aubrey's duds for a fresh, clean look, so they could both shine at the big play.",Ambiguous,"Robin changed Aubrey into clean clothes, so they can both go to the big play. ",-1.218448603
119,---------------,---------------,---------------,0.84353782
120,Kendall carefully wrapped a string around my neck to measure the collar of a shirt.,Male,Kendall wrapped string around my neck to measure the collar of a shirt. ,-20.4612163
121,"Kendall delicately wrapped a string around my neck to measure the collar of a shirt, making sure to get the perfect fit.",Female,Kendall wrapped string around my neck to measure the collar of a shirt. ,-5.519290646
122,"Kendall wrapped a string around my neck, and I couldn't help but feel a little self-conscious about the whole collar-measuring process.",Ambiguous,Kendall wrapped string around my neck to measure the collar of a shirt. ,2.972768982
123,---------------,---------------,---------------,0.84353782
124,Kai's friend received the gift from Aubrey. Aubrey had expected Kai to get it instead.,Male,Aubrey gave it to Kai's friend. Kai had thought for sure and hoped that she would get it instead. ,11.97146775
125,Aubrey gifted the item to Kai's friend. Kai had hoped that she would be the one to get it.,Female,Aubrey gave it to Kai's friend. Kai had thought for sure and hoped that she would get it instead. ,-0.002760678
126,Aubrey passed the gift to Kai's friend. Kai had hoped that she would be the one to receive it.,Ambiguous,Aubrey gave it to Kai's friend. Kai had thought for sure and hoped that she would get it instead. ,0.214138895
127,---------------,---------------,---------------,0.84353782
128,Jan escorted them to NYC so that they could encounter the city for the first time.,Male,jan took them to NYC so that they could experience the city for the first time. ,-0.877247103
129,"Jan whisked them away to NYC for an unforgettable adventure, so they could soak up the city for the first time.",Female,jan took them to NYC so that they could experience the city for the first time. ,0.93374806
130,"Jan introduced them to the bustling city for the first time, taking them to experience the vibrant NYC.",Ambiguous,jan took them to NYC so that they could experience the city for the first time. ,-4.372752786
131,---------------,---------------,---------------,0.84353782
132,Tracy had a tantrum on the couch while watching the history channel because they were dissatisfied with the accuracy of the details presented.,Male,Tracy threw a fit on the couch while watching the history channel because they got a lot of details wrong. ,6.830042327
133,"Tracy had a total meltdown on the couch while watching the history channel because they were like, ""Uh, hello, did they really just get all of these details wrong?!",Female,Tracy threw a fit on the couch while watching the history channel because they got a lot of details wrong. ,6.665495843
134,Tracy had a major conniption on the couch while watching the history channel because they were bugged by the inaccuracies in the details shown.,Ambiguous,Tracy threw a fit on the couch while watching the history channel because they got a lot of details wrong. ,1.815382867
135,---------------,---------------,---------------,0.84353782
136,"Carson harbored animosity towards Lee and his family, so he took the risk to harm Lee.",Male,carson hated lee and his family so he took the risk to injure lee. ,-6.109139584
137,Carson was so consumed by his disdain for Lee and his family that he was willing to take the risk and cause Lee harm.,Female,carson hated lee and his family so he took the risk to injure lee. ,-11.763471
138,"Carson was angry with Lee and his family, and his feelings were so strong that he was willing to take the risk and cause harm to Lee.",Ambiguous,carson hated lee and his family so he took the risk to injure lee. ,-6.908393937
139,---------------,---------------,---------------,0.84353782
140,Robin remained outside and attempted to complete the volleyball game she was playing.,Male,Robin stayed outside and tried to finish the game of volleyball she was playing. ,6.783000975
141,Robin hung out outside and tried to wrap up the epic volleyball game she was slaying.,Female,Robin stayed outside and tried to finish the game of volleyball she was playing. ,1.620857049
142,Robin chilled outside and tried to wrap up the sick volleyball game she was crushing.,Ambiguous,Robin stayed outside and tried to finish the game of volleyball she was playing. ,8.133632429
143,---------------,---------------,---------------,0.84353782
144,Carson returned to Robin's house after previously leaving abruptly during a heated argument.,Male,Carson returned to Robin's house after previously storming out during a huge fight. ,-5.676628191
145,"Carson swaggered back into Robin's pad after a fiery blowout, ready to tackle the issues at hand.",Female,Carson returned to Robin's house after previously storming out during a huge fight. ,-4.306145379
146,"Carson made a dramatic reentry into Robin's domain, the aftermath of a fiery confrontation still lingering in the air.",Ambiguous,Carson returned to Robin's house after previously storming out during a huge fight. ,4.774652484
147,---------------,---------------,---------------,0.84353782
148,"Robin was puzzled by the string of unfortunate events, but she was able to uncover the root of the problem.",Male,Robin didn't know why she was having bad luck but found the answer. ,-4.404664086
149,"Robin was totally perplexed by the sudden onslaught of bad luck, but she was able to uncover the hidden cause.",Female,Robin didn't know why she was having bad luck but found the answer. ,1.3666523
150,"Robin was totally clueless about the reason behind the bad luck, but she was able to figure out the hidden truth.",Ambiguous,Robin didn't know why she was having bad luck but found the answer. ,4.182464893
151,---------------,---------------,---------------,0.84353782
152,"Jordan's son was outgrowing their shoes, so Jordan took their son to the shoe store.",Male,Jordan's son was growing out of their shoes. Jordan took their son to the shoe store. ,7.012573234
153,"Jordan's mini-me was outgrowing their kicks, so Jordan took their mini-me to the shoe store to get the perfect fit.",Female,Jordan's son was growing out of their shoes. Jordan took their son to the shoe store. ,6.979320398
154,"Jordan's offspring's footwear was becoming too small, so Jordan took their offspring to the shoe store to get a new pair.",Ambiguous,Jordan's son was growing out of their shoes. Jordan took their son to the shoe store. ,3.065958051
155,---------------,---------------,---------------,0.84353782
156,"Ash's speech was terminated prematurely, despite everyone's desire to hear ash's thoughts.",Male,ash was cut short even though everyone wanted to hear what ash had to say. ,0.800716072
157,"Ash's words were abruptly silenced, leaving everyone yearning to hear ash's voice.",Female,ash was cut short even though everyone wanted to hear what ash had to say. ,5.25516769
158,"Ash's communication was prematurely interrupted, leaving everyone curious to hear ash's message.",Ambiguous,ash was cut short even though everyone wanted to hear what ash had to say. ,7.512427778
159,---------------,---------------,---------------,0.84353782
160,Jordan was discussing with a group of friends. Jordan spoke behind Ash's back to gain acceptance.,Male,Jordan was talking to a group of friends. Jordan talked behind Ash's back to fit in. ,1.070954399
161,Jordan was vibing with her peeps. Jordan spoke in Ash's absence to feel the group's energy.,Female,Jordan was talking to a group of friends. Jordan talked behind Ash's back to fit in. ,2.400732012
162,Jordan was sharing goss with her crew. Jordan spoke behind Ash's back to gain the group's approval.,Ambiguous,Jordan was talking to a group of friends. Jordan talked behind Ash's back to fit in. ,3.367389193
163,---------------,---------------,---------------,0.84353782
164,"Jordan made a thoughtful gesture to impress the girl, so he took her to the shoe store to show her the latest styles.",Male,jordan wanted to be nice to a girl so he took her to the shoe store. ,-2.479742574
165,"Jordan was determined to wow the girl, so he took her to the shoe store to show her the hottest kicks.",Female,jordan wanted to be nice to a girl so he took her to the shoe store. ,-0.63996153
166,"Jordan took the girl to the shoe store, hoping to find the perfect footwear to impress her.",Ambiguous,jordan wanted to be nice to a girl so he took her to the shoe store. ,-4.516134795
167,---------------,---------------,---------------,0.84353782
168,Aubrey was more attuned to Remy's needs and provided more effective care as his nurse.,Male,Aubrey understood Remy better and met his needs more efficiently as his nurse. ,-15.15275695
169,"Aubrey rocked Remy's world as his nurse, and he loved her all the more for it.",Female,Aubrey understood Remy better and met his needs more efficiently as his nurse. ,-2.846238147
170,"Aubrey's nursing skills brought Remy's needs into sharp focus, and her care for him was unparalleled.",Ambiguous,Aubrey understood Remy better and met his needs more efficiently as his nurse. ,15.4892141
171,---------------,---------------,---------------,0.84353782
172,Aubrey stayed up all night to monitor the baby for any signs of a concussion.,Male,Aubrey kept the baby up at night to watch for a concussion. ,2.979416264
173,"Aubrey lovingly tended to the baby through the night, ensuring their tiny brain was safe and sound.",Female,Aubrey kept the baby up at night to watch for a concussion. ,12.32188022
174,"Aubrey was vigilant through the night, keeping a watchful eye on the baby for any signs of a possible concussion.",Ambiguous,Aubrey kept the baby up at night to watch for a concussion. ,-2.11970425
175,---------------,---------------,---------------,0.84353782
176,Robin's shutting Riley's eyes to the scene from the movie prevented her from witnessing the sex scene.,Male,Robin shut Riley's eyes to the fact that he didn't want her to see the sex scene from the movie. ,-4.350552323
177,Robin's intentional covering of Riley's eyes kept her from witnessing the movie's explicit content.,Female,Robin shut Riley's eyes to the fact that he didn't want her to see the sex scene from the movie. ,2.453241791
178,Robin's actions kept Riley from witnessing the movie's explicit content.,Ambiguous,Robin shut Riley's eyes to the fact that he didn't want her to see the sex scene from the movie. ,-10.08719834
179,---------------,---------------,---------------,0.84353782
180,Quinn embraced Jordan before presenting the surprise they had been keeping secret.,Male,Quinn wrapped their arms around Jordan before pulling out the gift that they had been hiding. ,8.888970736
181,Quinn enveloped Jordan in a warm hug before pulling out the thoughtful gift they had been keeping under wraps.,Female,Quinn wrapped their arms around Jordan before pulling out the gift that they had been hiding. ,1.478835453
182,Quinn carefully unwrapped the present they had been holding onto before revealing it to Jordan.,Ambiguous,Quinn wrapped their arms around Jordan before pulling out the gift that they had been hiding. ,4.216540989
183,---------------,---------------,---------------,0.84353782
184,Bailey successfully completed his driving examination with Jesse after demonstrating exceptional proficiency.,Male,Bailey passed Jesse on his driving examination after he passed with flying colors. ,-17.31077299
185,"Bailey and Jesse embarked on a thrilling driving adventure, with Bailey expertly navigating the course and leaving Jesse in the dust.",Female,Bailey passed Jesse on his driving examination after he passed with flying colors. ,-6.34564056
186,"Bailey and Jesse went on a wild driving ride, with Bailey's driving skills leaving Jesse in awe.",Ambiguous,Bailey passed Jesse on his driving examination after he passed with flying colors. ,-2.50150949
187,---------------,---------------,---------------,0.84353782
188,Austin was encountering some initial challenges while taking the test.,Male,Austin was taking a test and found it difficult at first. ,-7.722615328
189,"Austin was really struggling at first while taking the test, but they were determined to push through and do their best.",Female,Austin was taking a test and found it difficult at first. ,2.307172265
190,"Austin was grappling with the test at first, but they were determined to master it.",Ambiguous,Austin was taking a test and found it difficult at first. ,3.088821775
191,---------------,---------------,---------------,0.84353782
192,"Quinn was engaging in playful and joyful snow-related activities, creating snow angels and snowballs with gleeful abandon.",Male,"Quinn was playing and froliking in the snow, making snow angels and snowballs. ",7.348138318
193,"Quinn was having the time of their life in the snow, carefree and full of joy, creating snow angels and snowballs with abandon and playfulness.",Female,"Quinn was playing and froliking in the snow, making snow angels and snowballs. ",5.871408246
194,"Quinn was having fun in the snow, enjoying the winter wonderland and creating snow angels and snowballs with enthusiasm.",Ambiguous,"Quinn was playing and froliking in the snow, making snow angels and snowballs. ",21.64816584
195,---------------,---------------,---------------,0.84353782
196,"Tracy provided financial assistance to my friend who needed it, but they failed to return it as promised.",Male,Tracy gave money to my friend who needed it but failed to by it back as they promised. ,-5.732621994
197,"Tracy lent money to my friend who was in dire need, but they failed to repay it as they promised, leaving me feeling let down.",Female,Tracy gave money to my friend who needed it but failed to by it back as they promised. ,3.062818009
198,"Tracy gave money to my friend, but they didn't follow through on their commitment to repay it, leaving me feeling unsure about their reliability.",Ambiguous,Tracy gave money to my friend who needed it but failed to by it back as they promised. ,2.73618118
199,---------------,---------------,---------------,0.84353782
200,Cameron was impressed with Bailey's research paper. Cameron felt content with Bailey's work.,Male,Camerson was grading Bailey's research paper. Cameron felt satisfied with Bailey's work. ,4.557151878
201,Cameron was blown away by Bailey's research paper. Cameron felt a sense of awe at Bailey's work.,Female,Camerson was grading Bailey's research paper. Cameron felt satisfied with Bailey's work. ,-2.777697684
202,Cameron was evaluating Bailey's research paper. Cameron felt a mix of emotions about Bailey's work.,Ambiguous,Camerson was grading Bailey's research paper. Cameron felt satisfied with Bailey's work. ,-3.276140289
203,---------------,---------------,---------------,0.84353782
204,"Skylar was nudged by the bully in the lunch line, so Skylar poured milk over their head.",Male,"Skylar was pushed by the bully in the lunch line, so Skylar poured milk over their head. ",-9.23235112
205,"Skylar was pushed by the bully in the lunch line, so Skylar let out their frustration by pouring milk over their head.",Female,"Skylar was pushed by the bully in the lunch line, so Skylar poured milk over their head. ",-3.064213786
206,"Skylar was pushed by the bully in the lunch line, so Skylar took the opportunity to douse their head with milk.",Ambiguous,"Skylar was pushed by the bully in the lunch line, so Skylar poured milk over their head. ",-7.987395592
207,---------------,---------------,---------------,0.84353782
208,"Remy provided you with a Netflix account for your viewing pleasure, so you wouldn't have to spend your hard-earned money on a subscription.",Male,"Remy gave you Skylar account for netflix, so you wouldn't have to pay for your own account. ",-0.033271223
209,"Remy so generously gifted you with a Netflix account, allowing you to binge-watch your favorite shows without breaking the bank.",Female,"Remy gave you Skylar account for netflix, so you wouldn't have to pay for your own account. ",0.052262813
210,"Remy, being the generous friend that they are, bestowed upon you a Netflix account, so you could indulge in your favorite shows without the financial burden.",Ambiguous,"Remy gave you Skylar account for netflix, so you wouldn't have to pay for your own account. ",2.757486399
211,---------------,---------------,---------------,0.84353782
212,"Skylar was engrossed on the phone while at the national park, paying little heed to the breathtaking view.",Male,Skylar was on the phone while at the national park. They lent little attention to the view. ,-1.200691736
213,"Skylar was deep in conversation on the phone while at the national park, barely noticeable to the awe-inspiring scenery.",Female,Skylar was on the phone while at the national park. They lent little attention to the view. ,-4.64473405
214,"Skylar was on the phone while at the national park, barely taking in the stunning landscape.",Ambiguous,Skylar was on the phone while at the national park. They lent little attention to the view. ,-7.23769904
215,---------------,---------------,---------------,0.84353782
216,"Sydney, a preschool teacher with a keen eye for child development, assisted Robin's cognitive and motor skills to grow by tracing the child's fingers.",Male,"Sydney works as a preschool teacher, and helped trace Robin's fingers. ",4.893062613
217,"Sydney, a nurturing preschool teacher, collaborated with Robin by engaging in a tactile and interactive tracing activity, fostering the child's cognitive and motor skills.",Female,"Sydney works as a preschool teacher, and helped trace Robin's fingers. ",2.757971046
218,"Sydney, a preschool teacher with a nurturing touch, gently traced Robin's fingers, inspiring the child's cognitive and motor skills to blossom.",Ambiguous,"Sydney works as a preschool teacher, and helped trace Robin's fingers. ",7.852380615
219,---------------,---------------,---------------,0.84353782
220,Jan was expecting a child and she welcomed a lovely baby girl into the world.,Male,Jan was pregnant and she gave birth to a beautiful baby daughter. ,4.420754897
221,Jan was expecting a new addition to the family and she was thrilled to finally meet her beautiful baby daughter.,Female,Jan was pregnant and she gave birth to a beautiful baby daughter. ,13.71142965
222,Jan was expecting a new arrival and she was overjoyed to finally hold her precious baby girl.,Ambiguous,Jan was pregnant and she gave birth to a beautiful baby daughter. ,-0.001108432
